title,location2,present_as,audience_type,date,audience_desc,location1
Mobilization of the world must outpace the next military mobilization of our joint enemy,World Economic Forum members,Virtual,Multi-national,18/01/2023,Speech at “restoring security and peace” session during the annual meeting of the world economic forum,Switzerland
"Russia must be held to account for every Ukrainian family killed, for every burned Ukrainian city and village, we have to restore justice",Switzerland,Virtual,National,19/01/2023,Address to the attendees of the russian war crimes exhibition in davos,Switzerland
It is in your power to make a Ramstein of tanks,Group on Defense of Ukraine: EU. NATO. Albania. Belgium. Bulgaria. Canada. Croatia. Czech Republic. Denmark. Estonia. Finland. France. Germany. Greece. Hungary. Iceland. Italy. Latvia. Lithuania. Luxembourg. Montenegro. Netherlands. North Macedonia. Norway. Poland. Portugal. Romania. ... Australia. Austria. Bosnia and Herzegovina. Cyprus. Georgia. Ireland.,Virtual,Multi-national,20/01/2023,"Speech at the meeting of the advisory group on defense of ukraine in the ""ramstein"" format",Germany
The world needs more determination and cooperation to stop the tyrant who tries to use famine as his tool,Germany,Virtual,National,21/01/2023,Address to berlin agriculture ministers' conference participants,Germany
"After the end of the war, American business can become a locomotive of global economic growth",National Association of State Chambers,Virtual,National,23/01/2023,Address to the participants of the meeting of the national association of state chambers,United States
This year should be the time when no obstacles remain to the start of negotiations on Ukraine's membership in the EU,European Union,In person,Multi-national,2/02/2023,Address at the joint meeting of the cabinet of ministers and the european commission board,Brussels
We must do everything we can so that next year we will be able to pray with thanks for the obtained salvation from evil,USA,Virtual,National,2/02/2023,Address to the participants of the national prayer breakfast in the united states,United States
"Combat aircrafts – for Ukraine, wings – for freedom",United Kingdom,In person,National,8/02/2023,Address to both houses of parliament of the united kingdom,United Kingdom
Russia is trying to destroy the Ukrainian European way of life; we will not allow that,European Union,In person,Multi-national,9/02/2023,Speech at the special plenary session of the european parliament,Belgium
We must guarantee security of Europe,European Union,In person,Multi-national,9/02/2023,Address to the participants of the special session of the european council,Belgium
"If Russian athletes are allowed to participate in the Olympic Games, it's just a matter of time before the Russian Federation forces them to play along with the war propaganda",United Kingdom,Virtual,Multi-national,10/02/2023,Address to the participants of the summit of the sports ministers,United Kingdom
We are already confident that at the end of the road we will remain free and gain peace,Norway,Virtual,National,16/02/2023,Speech at a special session of the storting (norway),Norway
Culture and cinema cannot be outside politics when it is a policy of aggression,Germany,Virtual,Multi-national,17/02/2023,Address to the participants and guests of the 73rd berlin international film festival,Germany
"We have to liberate Ukraine and Europe, because when the Russian weapon shoots at us, it is already pointed at our neighbors",Germany,Virtual,Multi-national,17/02/2023,Address at the munich security conference,Germany
"The aggressor must always lose, every state in the world must have the right to independence and respect","Caribbean Community members: Antigua and Barbuda, Belize, Dominica, Grenada, Haiti, Montserrat, St. Kitts and Nevis, St. Lucia, St. Vincent and the Grenadines, The Bahamas, Barbados, Guyana, Jamaica, Suriname, Trinidad and Tobago.",Virtual,Multi-national,17/02/2023,Address to participants of 44th regular meeting of conference of government heads of caribbean community,Bahamas
We will make the Ukrainian Peace Formula the basis of a new security in Europe and the world,Lithuania,Virtual,National,25/02/2023,Address to participants of international forum in kaunas (lithuania),Lithuania
"With our courage and weapons, we can restore peace and create a safeguard against any aggressions",Denmark,Virtual,National,25/02/2023,Address to participants of the event of the federal president of germany dedicated to solidarity with ukraine,Denmark
Ukrainian flags on the streets of Danish cities show love of freedom and courage,Denmark,Virtual,National,25/02/2023,Address to the danish people on the occasion of the anniversary of the full-scale russian invasion of ukraine,Denmark
"I urge you to come to Ukraine now, so that by the time of victory, your hard work has already yielded results",USA,Virtual,Multi-national,28/02/2023,Speech at the spring session of the board of directors of the national association of manufacturers (u.s.),United States
The world needs a real embodiment of the rule of law to protect humanity from the source of all aggressions,Ukraine,In person,Multi-national,3/03/2023,Address at the united for justice conference in lviv,Ukraine
"Aid to Ukraine now is an investment in global peace, real architecture of security",USA,Virtual,National,10/03/2023,Address to american enterprise institute world forum participants,United States
"If Europe hesitates, evil can prepare itself for years of war, it is in your power not to allow this to happen",European Union,Virtual,Multi-national,23/03/2023,Address to the participants of the european council meeting,Belgium
Democracy needs victory already now,USA,Virtual,Multi-national,29/03/2023,Speech at the plenary session of the second summit for democracy chaired by the u.s. President,United States
Supporting our people now means understanding how important it is not to remain morally neutral towards evil,Austria,Virtual,National,30/03/2023,Address to the national council of the republic of austria,Austria
"The enemy of freedom must lose, that is why we ask the USA for support",USA,Virtual,Multi-national,4/04/2023,Speech at an online meeting with members of the u.s. National association of governors,United States
Such a war as Russia is currently waging against Ukraine cannot be the norm,"Chile, USA, internaitonal audience",Virtual,Multi-national,5/04/2023,Address at a joint meeting of the senate and the chamber of deputies of the national congress of chile,Chile
Russia cannot win in Europe when a Ukrainian and a Pole stand side by side,"Ukraine, Poland",In person,Multi-national,5/04/2023,"Address to the deputies of both chambers of the national assembly, representatives of the public of ukraine and poland",Poland
"In the war, all frontlines need attention and strength, especially the financial frontline - President's speech at the third meeting of the ministerial round table on support for Ukraine","Ukraine, the World Bank Group, and the IMF",Virtual,Multi-national,12/04/2023,Address to the third meeting of the ministerial round table on support for ukraine.,United States
We  are opening a new level of interaction between communities of Ukraine and communities of partner states - speech by Volodymyr Zelenskyy at the International Summit of Cities and Regions in Kyiv,European Union,In person,Multi-national,20/04/2023,"Address to the congress of local and regional authorities of ukraine, including representatives of eu institutions (inc. the council of europe).",Ukraine
"Peace must become irreplaceable, that is why evil must lose – speech by the President of Ukraine before the General Congress of the United Mexican States",United Mexican States,Virtual,National,21/04/2023,Address to the general congress of the united mexican states,Mexico
"Ukraine has a unique experience of protecting the state and people in the conditions of aggression, so we invite Italy to build a new security of the world together",Italy,Virtual,National,26/04/2023,Speech at the ukraine recovery conference in rome,Italy
The Hague is becoming a real hub of justice for all victims of aggression and other international crimes - address by the President of Ukraine in the Dutch Parliament,Netherlands,In-person,National,4/05/2023,Members of the dutch parliament.,Netherlands
"Speech by Volodymyr Zelenskyy to representatives of the public, political and expert circles of the Kingdom of the Netherlands and international institutions based in The Hague ",Netherlands,In-person,National,4/05/2023,Members of the dutch parliament and dutch policymakers.,Netherlands
"Two more areas added to United24: ""Education and Science"" and ""Demining"" – Volodymyr Zelenskyy speaking at United24 Summit",Ukraine,In-person,Multi-national,5/05/2023,Speech in kyiv at the united24 summit to donors.,Ukraine
The aggressor's accountability for the crime must be inevitable – President's speech at the online summit of Core Group leaders on the establishment of the Special Tribunal for the crime of aggression against Ukraine,EU countries,Virtual,Multi-national,9/05/2023,Speech from kiev to european leaders and policymakers.,EU countries
Europe and other parts of the world should not be a place where the ambitions of tyrants destroy the lives of nations - speech by President of Ukraine at the International Charlemagne Prize of Aachen award ceremony,Germany,In-person,Multi-national,14/05/2023,To european leaders and policymakers interested in ukrainian integration in the eu.,Germany
"We are Europeans, so we act at one hundred percent of our strength when it comes to protecting our way of life – speech by the President of Ukraine at the opening of the Fourth Summit of the Council of Europe",Iceland,Virtual,Multi-national,16/05/2023,To european leaders and policymakers interested in ukrainian integration in the eu.,Iceland
I call on you to help protect our people including the Ukrainian Muslim community - address by the President of Ukraine at the Arab League Summit,Saudi Arabia,In-person,Multi-national,19/05/2023,To arab political leaders.,Saudi Arabia
We need global leadership of democracy - President Volodymyr Zelenskyy's speech at the session of the G7 Summit and Ukraine ,Japan,In-person,Multi-national,21/05/2023,To g7 leaders.,Japan
"Speech by President Volodymyr Zelenskyy at the working session of the Summit ""Towards a peaceful, stable and prosperous world"" with the participation of G7 countries, Ukraine and partners",Japan,In-person,Multi-national,21/05/2023,To g7 leaders.,Japan
Everyone in the world must do everything possible to ensure that wars leave only shadows on the stones of history – address by the President of Ukraine to the people of Japan,Japan,In-person,National,21/05/2023,To the japanese people at the g7 summit.,Japan
"I am certain you will continue to lead the free world, and this century will be our century, where freedom, innovation and democratic values reign – address by the President of Ukraine to the graduates of Johns Hopkins University",United States,Virtual,National,25/05/2023,To graduates of john hopkins university,United States
Every doubt in Europe is a trench that Russia will definitely try to occupy – speech by the President of Ukraine at the second meeting of the European Political Community,Moldova,In-person,Multi-national,1/06/2023,To representatives at the european political community.,Moldova
It is necessary to consolidate the world for Russia to bear responsibility for ecocide and for Ukraine not to be left alone with this tragedy - President's address to the representatives of the world environmental protection community,Global,Virtual,Multi-national,8/06/2023,To representatives of the world environmental protection community.,Global
Joint address by President of Ukraine Volodymyr Zelenskyy and Prime Minister of Canada Justin Trudeau to Canadian journalists at the Press Gallery Dinner in Ottawa,Canada,In-person,National,11/06/2023,To canadian journalists in ottowa.,Canada
"By supporting Ukraine, the world supports protection from war, because the source of aggression is outside our borders - Volodymyr Zelenskyy's address to the Federal Assembly and the people of the Swiss Confederation",Switzerland,Virtual,National,15/06/2023,To the people of the swiss confederation.,Switzerland
This is a historic time to start negotiations on Ukraine's membership in the European Union - speech by President Volodymyr Zelenskyy at the meeting of the European Council,Belgium,Virtual,Multi-national,29/06/2023,To the representatives of the european council.,Belgium
No one in the world should be left alone with the enemy of freedom who uses ecocide as his weapon and threatens with radiation catastrophe - President's address to the university community of Argentina,Argentina,Virtual,National,5/07/2023,To argentine university students.,Argentina
"Defense support means saving freedom - speech by the President of Ukraine at the meeting with representatives of Bulgarian political circles, civil society and media",Bulgaria,In-person,National,6/07/2023,"Meeting with representatives of bulgarian political circles, civil society and media",Bulgaria
"Ukraine believed in Denmark when the evil invasion began, and I thank you for trusting us – President's speech to the members of the Folketing",Denmark,In-person,National,21/08/2023,President's speech to the members of the folketing,Denmark
"With our victory and cooperation we will prove that people matter, freedom matters, Europe matters – Volodymyr Zelenskyy's speech to the public of Ukraine and Denmark",Denmark,In-person,National,21/08/2023,Speech to the public of ukraine and denmark,Denmark
"Russia caused the isolation of Crimea, we will return the whole world to Crimea - President's speech at the third Crimea Platform Summit",Ukraine,In-person,Multi-national,23/08/2023,Speech at the third crimea platform summit,Ukraine
No doubt that Italy's G7 presidency will provide strong solutions for global security – address of President of Ukraine to participants of Ambrosetti Forum held in Cernobbio,Italy,Virtual,Multi-national,1/09/2023,Address of president of ukraine to participants of ambrosetti forum held in cernobbio,Italy
No one can be left alone with war and its consequences in mind and soul – speech of President of Ukraine at third Summit of First Ladies and Gentlemen,Ukraine,In-person,Multi-national,6/09/2023,Speech of president of ukraine at third summit of first ladies and gentlemen,Ukraine
"For many in the world, Ukraine is now a personal moral choice - President's speech at the Yalta European Strategy Forum",Ukraine,In-person,Multi-national,8/09/2023,Speech at the yalta european strategy forum,Ukraine
Nowadays humanity must act in full solidarity to save lives - President Volodymyr Zelenskyy's speech during the General Debate of the UN General Assembly,United States,In-person,Multi-national,19/09/2023,Speech during the general debate of the un general assembly,United States
"To prevent turmoil on the global food market, we can establish grain hubs – Volodymyr Zelenskyy's speech at the SDG Summit",United States,In-person,Multi-national,20/09/2023,Speech at the sdg summit,United States
"The use of veto power requires reform, and this can be a key reform in the UN – address by the President of Ukraine at the UN Security Council meeting",United States,In-person,Multi-national,20/09/2023,Address by the president of ukraine at the un security council meeting,United States
"Speech by the President and the First Lady of Ukraine to the U.S. government and business representatives, media and Ukrainian community",United States,In-person,National,22/09/2023,"To the u.s. government and business representatives, media and ukrainian community",United States
This Russian aggression must end with our victory - speech by President Volodymyr Zelenskyy at the solemn session of the Parliament of Canada,Canada,In-person,National,23/09/2023,At the solemn session of the parliament of canada,Canada
Speech by President of Ukraine Volodymyr Zelenskyy at a meeting with representatives of the Canadian community,Canada,In-person,National,23/09/2023,At a meeting with representatives of the canadian community,Canada
We are laying the foundation for the arsenal of the free world – speech by the President of Ukraine at the First International Defense Industries Forum,Ukraine,In-person,Multi-national,30/09/2023,At the first international defense industries forum,Ukraine
Our common victory explicitly depends on our cooperation – speech by the President of Ukraine at the EU-Ukraine Foreign Ministers’ meeting,Ukraine,In-person,Multi-national,2/10/2023,At the eu-ukraine foreign ministers’ meeting,Ukraine
"To ensure that in the future there is no war in Europe, our unity must work to the full capacity – speech by the President of Ukraine at the inaugural plenary session of the 3rd European Political Community Summit",Spain,In-person,Multi-national,5/10/2023,At the inaugural plenary session of the 3rd european political community summit,Spain
Our unity must and can stop the evil – address by the President of Ukraine at the session of the NATO Parliamentary Assembly,Denmark,In-person,Multi-national,9/10/2023,Address by the president of ukraine at the session of the nato parliamentary assembly,Denmark
We need to get the instrument of terror out of Russia's hands – speech by the President at the meeting of the Ukraine Defense Contact Group in the Ramstein format,Germany,In-person,Multi-national,11/10/2023,Speech by the president at the meeting of the ukraine defense contact group in the ramstein format,Germany
"If we can get rid of grey geopolitical zones, we must do it – speech of President Volodymyr Zelenskyy at the meeting of the College of the European Commission",Belgium,Virtual,Multi-national,24/10/2023,Speech of president volodymyr zelenskyy at the meeting of the college of the european commission,Belgium
"President at the Crimea Platform Summit: Our goal is the complete de-occupation of our land, including Crimea; we must implement it",Czech Republic,Virtual,Multi-national,24/10/2023,Representatives at the crimea platform summit.,Czech Republic
Russia needs to see that its ambitions as an invader will endure less than our ability to defend our freedom – address of the President of Ukraine to the participants of the meeting of the European Council at the level of the leaders of the EU states,Belgium,Virtual,Multi-national,26/10/2023,Address of the president of ukraine to the participants of the meeting of the european council at the level of the leaders of the eu states,Belgium
"When our voices are heard in unison, we will prevail, and peace, justice and the rule of law will be restored – address by President Volodymyr Zelenskyy to students and professors of universities in Mexico",Mexico,Virtual,National,9/11/2023,Address by president volodymyr zelenskyy to students and professors of universities in mexico,Mexico
The cooperation and unity of all who truly value peace that can prevent catastrophes and stop the suffering of peoples – address of the President of Ukraine to the participants of the Paris Peace Forum,France,Virtual,Multi-national,10/11/2023,Address of the president of ukraine to the participants of the paris peace forum,France
The Black Sea Economic Cooperation Organization deserves to be restarted and revitalized – speech by the President of Ukraine at the PABSEC Summit,Turkey,Virtual,Multi-national,16/11/2023,Speech by the president of ukraine at the pabsec summit,Turkey
No one in recent decades has caused greater harm to free navigation than Russia – address by the President of Ukraine to the participants of the 33rd Assembly of the International Maritime Organization,United Kingdom,Virtual,Multi-national,27/11/2023,Address by the president of ukraine to the participants of the 33rd assembly of the international maritime organization,United Kingdom
"The free world vitally needs to maintain its consolidation, interaction and support for those whose freedom is being attacked – address by the President of Ukraine to the participants of the online summit of G7 leaders",Japan,Virtual,Multi-national,6/12/2023,Address by the president of ukraine to the participants of the online summit of g7 leaders,Japan
Freedom must always prevail when challenged – speech by the President of Ukraine at the National Defense University of the United States,United States,In-person,National,11/12/2023,Speech by the president of ukraine at the national defense university of the united states,United States
"Together, we can make sure that Russia does not win, and we will do it – President's speech at the special plenary session of the Storting of Norway",Norway,In-person,National,13/12/2023,President's speech at the special plenary session of the storting of norway,Norway
"Europe must win, agreements must be honored – address by the President of Ukraine to the participants of the European Council meeting",Belgium,Virtual,Multi-national,14/12/2023,Address by the president of ukraine to the participants of the european council meeting,Belgium
"The more we do together, the fewer chances the enemies of freedom have to break us – address by the President of Ukraine to the participants of the annual Swedish conference ""Society and Defense""",Sweden,Virtual,National,7/01/2024,"Address by the president of ukraine to the participants of the annual swedish conference ""society and defense""",Sweden
Together we are changing history for the better – President Volodymyr Zelenskyy's speech to the public of Lithuania and Ukraine,Lithuania,In-person,National,10/01/2024,President volodymyr zelenskyy's speech to the public of lithuania and ukraine,Lithuania
"We must win this battle, as it determines the global attitude toward freedom – speech by the President of Ukraine at a special plenary session of the Riigikogu",Estonia,In-person,National,11/01/2024,Speech by the president of ukraine at a special plenary session of the riigikogu,Estonia
Every investment in the confidence of the defender shortens the war – speech by the President of Ukraine to the participants of the special meeting of the World Economic Forum in Davos,Switzerland,In-person,Multi-national,16/01/2024,Speech by the president of ukraine to the participants of the special meeting of the world economic forum in davos,Switzerland
"Ukraina i Polska mogą być wolne tylko razem, і to jest zasadniczy przejaw jedności, którego potrzebuje teraz cała Europa – przemówienie Prezydenta Wołodymyra Zełenskiego [Ukraine and Poland can be free only together, and this is a fundamental manifestation of the unity that all of Europe needs now]",Poland,In-person,National,22/01/2024,To members of the sejm and the people of poland.,Poland
Do not ask Ukraine when the war will end. Ask yourself – why Putin is still able to continue it – speech by President Volodymyr Zelenskyy at the Munich Security Conference,Germany,In-person,Multi-national,17/02/2024,Speech by president volodymyr zelenskyy at the munich security conference,Germany
We must be united just as our common victory demands – address of the President of Ukraine to the G7 leaders,Italy,In-person,Multi-national,24/02/2024,Address of the president of ukraine to the g7 leaders,Italy
We must do everything to ensure that the clause of the Peace Formula on the return of all prisoners and deportees is implemented – address by Volodymyr Zelenskyy to the participants of the International Platform for the Release of Civilians Illegally Deta,Ukraine,In-person,Multi-national,26/02/2024,Address by volodymyr zelenskyy to the participants of the international platform for the release of civilians illegally deta,Ukraine
We believe that respect for every nation and the right of nations to security and independent choice of their destiny should be universal principles – address by President Volodymyr Zelenskyy at the opening of the Ukraine – South East Europe Summit,Albania,In-person,Multi-national,28/02/2024,Address by president volodymyr zelenskyy at the opening of the ukraine – south east europe summit,Albania
Our Europe needs real defense self-sufficiency – address by the President of Ukraine at the European Council meeting,Belgium,Virtual,Multi-national,21/03/2024,Address by the president of ukraine at the european council meeting,Belgium
"Ukraine does not ask too much: we need air defense systems, fighter jets, artillery, justice – President at the Delphi Economic Forum",Greece,Virtual,Multi-national,10/04/2024,Eu representatives at the delphi economic forum,Greece
This Year Should Be the Time to Take Steps to Make Our Victory Over Russian Terror Real – the President at the Three Seas Summit,Lithuania,In-person,Multi-national,11/04/2024,Eu representatives at the three seas summit,Lithuania
The President During the Special Meeting of the European Council: The Beginning of this Day Reflects our Current Key Need - the Need for Air Defense,Belgium,Virtual,Multi-national,18/04/2024,Eu representatives at the european council,Belgium
Please Spread the Truth About the War in Your Countries and Help Bolster Our Air Defense – Speech by the President at the Meeting with Foreign and Ukrainian Ambassadors,Ukraine,In-person,Multi-national,24/04/2024,Foreign and ukrainian diplomats,Ukraine
"We Are Waiting for the African Leaders at the Peace Summit, and We Wish You All Peace – the President of Ukraine Addressed African Nations on the Africa Day",African countries,Virtual,Multi-national,25/04/2024,This was a special televised address to citizens of african countries.,African countries
Speech by Volodymyr Zelenskyy at the Plenary Session “Re-Imagining Solutions for Global Peace and Regional Stability” Held in Singapore,Singapore,In-person,Multi-national,2/06/2024,Foreign ministers of defence and defence policymakers.,Singapore
"This Russian Regime Does Not Recognize Borders, Even Europe Is Not Enough for It – President's Address to the National Assembly of France",France,In-person,National,7/06/2024,President's address to the national assembly of france,France
Speech by Volodymyr Zelenskyy at the Ukraine Recovery Conference 2024,Germany,In-person,National,11/06/2024,Mostly german policymakers and politicians.,Germany
"It Is Our Leadership and the Will of Ukrainians that Must Work for Peace, Europe and Life – the President at his Speech in the Bundestag",Germany,In-person,National,11/06/2024,Representatives in the bundestag,Germany
"This Is a Really Special Format of the G7, a Global Meeting That Brings Together Different Parts of the World – Speech by the President of Ukraine at the G7 Summit",Italy,In-person,Multi-national,13/06/2024,Speech by the president of ukraine at the g7 summit,Italy
Today Is the Day When the World Begins to Bring Just Peace Closer – Speech by the President of Ukraine at the First Plenary Session of the Global Peace Summit,Switzerland,In-person,Multi-national,15/06/2024,Speech by the president of ukraine at the first plenary session of the global peace summit,Switzerland
Address by the President of Ukraine at the Second Plenary Session of the Global Peace Summit,Switzerland,In-person,Multi-national,16/06/2024,Speech by the president of ukraine at the first plenary session of the global peace summit,Switzerland
Statement by President of Ukraine Volodymyr Zelenskyy During a Meeting with Media Representatives Following the Global Peace Summit,Switzerland,In-person,Multi-national,16/06/2024,Press conference for journalists at the global peace summit,Switzerland
Every European Nation that Shares Common European Values Should Be Part of the European Family – Speech of the President of Ukraine at the European Council Meeting,Belgium,In-person,Multi-national,27/06/2024,European representatives of the european council,Belgium
"Together with America, the World Is Capable of Doing the Right Things – Speech by Volodymyr Zelenskyy at the Ronald Reagan Presidential Foundation and Institute",United States,In-person,National,10/07/2024,Policymakers and scholars at the ronald reagan presidential foundation and institute,United States
I Invite You to Build People-to-People Connections That Will Last Forever – Speech by the President of Ukraine at the Meeting of the US National Governors Association,United States,In-person,National,12/07/2024,Speech by the president of ukraine at the meeting of the us national governors association,United States
"When the Aggressor Loses, the World Wins – Speech by the President of Ukraine at the Fourth European Political Community Summit",United Kingdom,In-person,Multi-national,18/07/2024,Speech by the president of ukraine at the fourth european political community summit,United Kingdom
We Need This Step – a Step That Will Force Russia to Seek Peace – Speech by the President of Ukraine at the Meeting of the UK Government,United Kingdom,In-person,National,18/07/2024,The uk government,United Kingdom
Let’s Make This Fall a Time for Russian Aggression to Fall – President's Speech at the 24th Meeting of the Ukraine Defense Contact Group in the Ramstein Format,Germany,In-person,Multi-national,6/09/2024,Speech by the president at the meeting of the ukraine defense contact group in the ramstein format,Germany
Ukraine Is Not Asking for Anything More Than What Your Country or Any Other Country Already Has – Speech by the President at the 50th Ambrosetti International Forum,Italy,In-person,National,6/09/2024,Speech by the president at the 50th ambrosetti international forum,Italy
Ukraine Does Not Trade Its Land and Does Not Abandon Its People – Speech by the President at the Fourth Summit of the International Crimea Platform,Ukraine,In-person,Multi-national,11/09/2024,Speech at the fourth crimea platform summit,Ukraine
Children's Safety Is Everyone’s Concern Today – President's Speech at the Fourth Summit of First Ladies and Gentlemen,Ukraine,In-person,Multi-national,12/09/2024,President's speech at the fourth summit of first ladies and gentlemen,Ukraine
The War Must Become Significantly Harder for Russia – President's Speech at the Opening of the 20th Annual Yalta European Strategy Meeting,Ukraine,In-person,Multi-national,13/09/2024,President's speech at the opening of the 20th annual yalta european strategy meeting,Ukraine
"We Need Not to Lose the Next Few Months in War, So That We Don’t Lose the Next Decades – Speech by the President of Ukraine at the American Academy of Achievement Awards Ceremony",United States,In-person,National,23/09/2024,American policymakers and politicians,United States
We Know Exactly How Much Global Unity Can Achieve – Speech by the President of Ukraine at the Plenary Session of the Summit of the Future,United States,In-person,Multi-national,23/09/2024,Un audience,United States
Russia’s War Against Ukraine Will End Because the UN Charter Will Work – Speech by the President of Ukraine at the High Level Meeting of the UN Security Council,United States,In-person,Multi-national,24/09/2024,Un security council audience,United States
There Can Be No Just Peace Without Ukraine - Speech of the President at the UN General Assembly,United States,In-person,Multi-national,25/09/2024,Unga,United States
"Today, We Are Laying the Foundation for the Architecture of Recovery - Speech by the President at the G7+ Ukraine Meeting",United States,In-person,Multi-national,26/09/2024,G7 leaders and policymakers of their countries,United States
Statement by the President of Ukraine Before Meeting with the President of the United States,United States,In-person,National,26/09/2024,American policymakers and the press,United States
Ukraine Can and Will Create the Best Weapons – President's Speech at the Second International Defense Industries Forum,Ukraine,In-person,Multi-national,1/10/2024,Defence industry giants and policymakers,Ukraine
Russia Must Accept That Europe Has Borders – Speech by the President at the Ukraine – South-East Europe Summit,Croatia,In-person,Multi-national,9/10/2024,Balkan and south european leaders and diplomats.,Croatia
"Ukraine Is Ready for Real Diplomacy; but for It, We Must Be Strong – Speech by the President at the Meeting of the European Council",Belgium,In-person,Multi-national,17/10/2024,European representatives of the european council,Belgium
"Words Like “Occupation,” “Captivity,” and “Deportation” Should Have No Power Anywhere in the World – Speech by the President at the Parliamentary Summit of the Crimea Platform",Latvia,Virtual,Multi-national,24/10/2024,To leaders of the crimea platform,Latvia
Russian Threats of Escalation Should Not Undermine Our Resolve – Speech by the President at the Ukraine-Nordic Summit,Iceland,In-person,Multi-national,28/10/2024,"Leaders, diplomats, and policymakers of the nordic states",Iceland
"May Your Decisions End the War and Bring Lasting Peace, not a Temporary Illusion – Speech by the President at the 76th Session of the Nordic Council",Iceland,In-person,Multi-national,29/10/2024,"Leaders, diplomats, and policymakers of the nordic states",Iceland
Every Operating Enterprise Is an Investment in the Future of Our State – Address by the President to the Participants of the Kyiv International Economic Forum,Ukraine,In-person,Multi-national,7/11/2024,To the participants of the kyiv international economic forum,Ukraine
The Concept of “Peace Through Strength” Has Proven Its Realism and Effectiveness More Than Once – Speech by the President at the European Political Community Summit,Hungary,In-person,Multi-national,7/11/2024,To representatives at the european political community.,Hungary
What the Future Will Look Like Depends on Each of Us Today – Speech by President to the Students of Colombian Universities,Colombia,Virtual,National,15/11/2024,Speech by president to the students of colombian universities,Colombia
Ukraine Deserves to Make the Next Year the Year of Peace – Address by the President to the Participants of the European Parliament's Extraordinary Session Marking 1000 Days of Full-Scale War,Belgium,Virtual,Multi-national,19/11/2024,Members of the eu parliament,Belgium
"During the Operation of Our Grain From Ukraine Program, We Have Managed to Save 20 Million People from Hunger – Speech by the President at the Third International Grain From Ukraine Conference",Ukraine,In-person,Multi-national,23/11/2024,Speech by the president at the third international grain from ukraine conference,Ukraine
"We All See, In Particular, How Weak the World's Response Is to What Russia Is Doing to Ukrainian Prisoners – Address by The President to the Human Rights Community",Ukraine,Virtual,Multi-national,5/12/2024,Address by the president to the human rights community,Ukraine
We Need to Establish Peace in a Way That Putin Can No Longer Break – President’s Address to the JEF Summit Participants,Estonia,Virtual,Multi-national,17/12/2024,Represenatives of countries in the joine expeditionary force (jef),Estonia
"Europe and America Can Push the War to an End, Fair and Reliable Peace – Speech by the President at the Meeting of the European Council",Belgium,In-person,Multi-national,19/12/2024,European representatives of the european council,Belgium
When We Come and Belong Together – No One Is Too Small to Make a Real Impact on History – Speech by the President at the Ramstein Meeting,Germanyq,In-person,Multi-national,9/01/2025,Ramstein partocipants,Germanyq
"Europe Needs to Compete for the Top Spot in Priorities, Alliances, and Technological Development – Speech by the President at the World Economic Forum",Switzerland,In-person,Multi-national,21/01/2025,Wef audience,Switzerland
I Really Believe That Time Has Come: The Armed Forces of Europe Must Be Created – Speech by the President at the Munich Security Conference,Germany,In-person,Multi-national,15/02/2025,Speech by the president at the munich security conference,Germany
"We Must Win Peace through Strength, Wisdom, and Unity – through Our Cooperation with You – Speech by the President at the “Support Ukraine” Plenary Session",Ukraine,In-person,Multi-national,24/02/2025,Speech by the president at the “support ukraine” plenary session,Ukraine
"It’s Essential That When We Negotiate With Russia, the Strongest Defenders of Freedom Are at the Table – America, Europe, and Ukraine – Speech by Volodymyr Zelenskyy at the G7 Leaders’ Session",Ukraine,In-person,Multi-national,24/02/2024,G7 leaders,Ukraine
"Ukraine Is Not Only Ready to Take the Necessary Steps for Peace, but We Are Also Proposing What Those Steps Are – Speech by the President at the Meeting of the European Council",Belgium,In-person,Multi-national,6/03/2025,European representatives of the european council,Belgium
The Path to Peace Must Begin Unconditionally – Speech by the President at the Virtual Meeting of State Leaders,Virtual conference set up by the UK,Virtual,Multi-national,15/03/2025,Leaders organised by keir starmer of the uk,Virtual conference set up by the UK
Europe Needs Speed in Making Decisions and Clear Tools to Protect Itself from Unnecessary Blockages – Speech by the President at the Meeting of the European Council,Belgium,Virtual,Multi-national,20/03/2025,European representatives of the european council,Belgium
Sanctions Must Stay In Place for as Long as the Aggression and Occupation Continue – Speech by the President at the Leaders’ Summit on Support for Ukraine,France,In-person,Multi-national,27/03/2025,Leaders organised by emmanuel macron of france,France
Justice Must Be Served to Prevent Evil from Proliferating – Speech by the President to the Participants of the Bucha Summit,Ukraine,In-person,Multi-national,31/03/2024,Leaders of european countries,Ukraine
The Free World Has Ten Patriot Systems; Political Decisions Are Needed to Make Them Work for Peace – Address by the President at the Ramstein Meeting,Belgium,Virtual,Multi-national,11/04/2025,Representatives of allies at the ramstein meeting,Belgium
We Need More Security Cooperation – Speech by the President at the Three Seas Summit,Poland,Virtual,Multi-national,29/04/2024,Leaders of countries in the three seas summit,Poland
Russia Must Be Held Accountable for Its Aggression Just as the Nazis Were – President’s Address at the Meeting of EU Foreign Affairs Ministers,Ukraine,Virtual,Multi-national,9/05/2025,European foreign ministers,Ukraine
Diplomacy Needs Silence – President’s Address at the JEF Member States Summit,Norway,Virtual,Multi-national,9/05/2025,Jef member states leaders,Norway
Ukraine Is Ready to Move Toward Peace Quickly and Constructively – Speech by the President at the Meeting of Leaders of the Coalition of the Willing,Ukraine,In-person,Multi-national,10/05/2025,European country leaders and allies,Ukraine
